-0.0638206388206388,-0.6225
-0.0822972972972973,-0.6225
-0.0856019656019656,-0.6225
-0.08633906633906638,-0.6225
-0.08443488943488939,-0.6225
-0.08616707616707622,-0.6225
-0.08783783783783784,-0.6225
-0.08636363636363638,-0.6225
-0.08712530712530714,-0.6225
-0.08649877149877153,-0.6225
-0.08882063882063876,-0.6225
-0.08819410319410315,-0.6225
-0.3419287469287469,-0.6225
-0.339938574938575,-0.6225
-0.33680589680589684,-0.6225
-0.48165847665847666,-0.6225
-0.49097051597051594,-0.6225
-0.4920638820638821,-0.6225
-0.4821744471744472,-0.6225
-0.48323095823095824,-0.6225
-0.4824938574938575,-0.6225
-0.48195331695331695,-0.6225
-0.4797297297297297,-0.6225
-0.4830958230958231,-0.6225
-0.48203931203931205,-0.6225
-0.4845331695331695,-0.6225
-0.4837469287469287,-0.6225
-0.4828869778869779,-0.6225
-0.49200245700245704,-0.6225
-0.49222358722358717,-0.6225
-0.49291154791154795,-0.6225
-0.49244471744471746,-0.6225
-0.49127764127764123,-0.6225
-0.4808230958230958,-0.6225
-0.4832923832923833,-0.6225
-0.48201474201474204,-0.62375
-0.3188206388206388,-0.6225
-0.3327641277641278,-0.6225
-0.33382063882063884,-0.6225
-0.3341154791154792,-0.6225
-0.3346560196560196,-0.62375
-0.34701474201474203,-0.6225
-0.3467813267813267,-0.6225
-0.3454054054054054,-0.6225
-0.3492628992628993,-0.6225
-0.3481941031941032,-0.62375
-0.34777641277641275,-0.6225
-0.34912776412776414,-0.6225
-0.33845208845208846,-0.6225
-0.33945945945945943,-0.6225
-0.483968058968059,-0.6225
-0.48323095823095824,-0.6225
-0.4832063882063883,-0.6225
-0.4835503685503686,-0.6225
-0.48194103194103194,-0.6225
-0.4833906633906634,-0.6225
-0.4830712530712531,-0.6225
-0.48234643734643734,-0.6225
-0.48213759213759216,-0.6225
-0.4834398034398034,-0.6225
-0.48287469287469287,-0.6225
-0.481019656019656,-0.6225
-0.4834275184275184,-0.6225
-0.48356265356265354,-0.6225
-0.48255528255528257,-0.6225
-0.4835135135135135,-0.6225
-0.48191646191646187,-0.6225
-0.4837469287469287,-0.6225
-0.4844963144963145,-0.6225
-0.31724815724815725,-0.6225
-0.3237714987714987,-0.6225
-0.33380835380835383,-0.6225
-0.3373095823095823,-0.6225
-0.3452948402948403,-0.6225
-0.3472358722358722,-0.6225
-0.34914004914004915,-0.6225
-0.34700245700245697,-0.6225
-0.3501351351351351,-0.6225
-0.34050368550368554,-0.6225
-0.34007371007371007,-0.6225
-0.34047911547911547,-0.6225
-0.3401719901719901,-0.6225
-0.3417936117936118,-0.6225
-0.3419164619164619,-0.6225
-0.48487714987714986,-0.6225
-0.492027027027027,-0.6225
-0.49278869778869777,-0.6225
-0.49355036855036855,-0.6225
-0.49278869778869777,-0.6225
-0.4944963144963145,-0.6225
-0.4929361179361179,-0.6225
-0.4929361179361179,-0.6225
-0.49436117936117935,-0.6225
-0.4842137592137592,-0.6225
-0.4840786240786241,-0.6225
-0.4825307125307125,-0.6225
-0.4837714987714987,-0.6225
-0.4824447174447174,-0.6225
-0.4837346437346437,-0.6225
-0.4847051597051597,-0.6225
-0.4943734643734644,-0.6225
-0.49434889434889434,-0.6225
-0.32886977886977886,-0.6225
-0.3425921375921376,-0.6225
-0.3475184275184275,-0.6225
-0.34605651105651103,-0.6225
-0.3447051597051597,-0.6225
-0.34582309582309584,-0.6225
-0.3541769041769042,-0.6225
-0.3365110565110565,-0.6225
-0.32065110565110566,-0.6225
-0.3194471744471744,-0.6225
-0.32561425061425053,-0.6225
-0.32949631449631456,-0.6225
-0.3365724815724816,-0.6225
-0.34052825552825555,-0.62375
-0.34244471744471744,-0.6225
-0.48163390663390665,-0.6225
-0.48529484029484027,-0.6225
-0.48357493857493855,-0.62375
-0.4847051597051597,-0.6225
-0.4855036855036855,-0.6225
-0.48573710073710075,-0.6225
-0.4837469287469287,-0.6225
-0.48260442260442266,-0.6225
-0.4831081081081081,-0.6225
-0.48292383292383295,-0.6225
-0.4815110565110565,-0.6225
-0.4847297297297297,-0.6225
-0.49981572481572484,-0.6225
-0.498968058968059,-0.6225
-0.47316953316953314,-0.6225
-0.48300982800982795,-0.6225
-0.48286240786240786,-0.6225
-0.48436117936117934,-0.6225
-0.48490171990171993,-0.6225
0.21054054054054053,-0.6225
-0.32393120393120395,-0.62375
-0.33416461916461915,-0.6225
-0.33933660933660936,-0.6225
-0.3396928746928747,-0.6225
-0.33979115479115485,-0.62375
-0.35571253071253073,-0.6225
-0.3557862407862408,-0.62375
-0.3562776412776413,-0.6225
-0.35008599508599514,-0.62375
-0.3498157248157248,-0.62375
-0.35062653562653556,-0.6225
-0.3517567567567567,-0.6225
-0.3522113022113022,-0.62375
-0.35201474201474203,-0.6225
-0.4934275184275184,-0.6225
-0.4937346437346437,-0.6225
-0.4837346437346437,-0.6225
-0.4858968058968059,-0.6225
-0.48487714987714986,-0.6225
-0.48592137592137596,-0.6225
-0.4862285012285012,-0.6225
-0.48466830466830463,-0.6225
-0.48565110565110564,-0.6225
-0.484987714987715,-0.6225
-0.48519656019656016,-0.6225
-0.4845454545454545,-0.6225
-0.47457002457002456,-0.6225
-0.47240786240786237,-0.6225
-0.4767076167076167,-0.6225
-0.4831081081081081,-0.6225
-0.49146191646191645,-0.6225
-0.4830712530712531,-0.6225
-0.48298525798525793,-0.6225
-0.4837714987714987,-0.6225
-0.3195454545454546,-0.6225
-0.33132678132678134,-0.6225
-0.3389434889434889,-0.6225
-0.3381818181818182,-0.6225
-0.3481081081081081,-0.6225
-0.349029484029484,-0.6225
-0.3383415233415234,-0.6225
-0.3393120393120393,-0.6225
-0.34109336609336605,-0.6225
-0.33888206388206393,-0.6225
-0.3375798525798526,-0.6225
-0.3415847665847666,-0.6225
-0.3393243243243243,-0.62375
-0.3409459459459459,-0.6225
-0.47114250614250613,-0.6225
-0.4801965601965602,-0.6225
-0.48357493857493855,-0.6225
-0.48200245700245703,-0.6225
-0.4822113022113022,-0.6225
-0.48202702702702704,-0.6225
-0.48200245700245703,-0.6225
-0.480958230958231,-0.6225
-0.48093366093366097,-0.6225
-0.48293611793611796,-0.6225
-0.48234643734643734,-0.6225
-0.4825675675675676,-0.6225
-0.4833906633906634,-0.6225
-0.4834398034398034,-0.6225
-0.484078624078624,-0.6225
-0.48486486486486485,-0.6225
-0.48300982800982795,-0.6225
-0.499963144963145,-0.6225
-0.49947174447174447,-0.6225
-0.5092874692874693,-0.6225
-0.34296068796068796,-0.6225
-0.35205159705159705,-0.6225
-0.3628992628992629,-0.6225
-0.3617813267813268,-0.6225
-0.34971744471744476,-0.6225
-0.34807125307125303,-0.6225
-0.3466339066339066,-0.6225
-0.34933660933660937,-0.62375
-0.3413759213759214,-0.6225
-0.33448402948402944,-0.6225
-0.3414619164619164,-0.6225
-0.3444963144963145,-0.6225
-0.3411916461916462,-0.6225
-0.3333660933660934,-0.6225
-0.48119164619164617,-0.6225
-0.493022113022113,-0.6225
-0.49291154791154795,-0.6225
-0.49323095823095825,-0.6225
-0.49323095823095825,-0.6225
-0.4917936117936118,-0.6225
-0.493009828009828,-0.6225
-0.4933292383292383,-0.6225
-0.4928132678132678,-0.6225
-0.4847665847665848,-0.6225
-0.4847051597051597,-0.6225
-0.5003931203931203,-0.6225
-0.4996191646191646,-0.6225
-0.49986486486486487,-0.6225
-0.49893120393120394,-0.6225
-0.5005651105651107,-0.6225
-0.5093857493857493,-0.6225
-0.5081449631449632,-0.6225
-0.49347665847665845,-0.6225
-0.5008108108108108,-0.6225
-0.5008353808353808,-0.62375
-0.3414864864864865,-0.62375
-0.3541400491400491,-0.62375
-0.3556265356265356,-0.62375
-0.3557862407862408,-0.62375
-0.3578869778869779,-0.62375
-0.3577764127764128,-0.62375
-0.35929975429975436,-0.62375
-0.3587346437346437,-0.62375
-0.3601842751842752,-0.62375
-0.3584766584766585,-0.62375
-0.3597911547911548,-0.62375
-0.35997542997543,-0.6225
-0.35574938574938575,-0.62375
-0.3611179361179361,-0.6225
-0.5014496314496315,-0.6225
-0.500970515970516,-0.62375
-0.5092751842751843,-0.6225
-0.5098402948402948,-0.6225
-0.49995085995085997,-0.6225
-0.5018304668304668,-0.6225
-0.500872235872236,-0.6225
-0.5002702702702703,-0.6225
-0.5015110565110565,-0.6225
-0.5007985257985258,-0.6225
-0.5008353808353808,-0.6225
-0.5094840294840295,-0.6225
-0.5095823095823095,-0.6225
-0.508943488943489,-0.6225
-0.5082555282555283,-0.6225
-0.5087469287469287,-0.6225
-0.5097420147420147,-0.6225
-0.5084398034398034,-0.6225
-0.508083538083538,-0.6225
-0.4994226044226044,-0.6225
-0.33798525798525797,-0.62375
-0.3502702702702703,-0.62375
-0.355061425061425,-0.6225
-0.3558722358722359,-0.62375
-0.35669533169533174,-0.62375
-0.3563882063882064,-0.62375
-0.3646805896805897,-0.62375
-0.3643980343980344,-0.62375
-0.3642137592137592,-0.62375
-0.36595823095823093,-0.6225
-0.3659336609336609,-0.62375
-0.3674938574938575,-0.6225
-0.36771498771498773,-0.6225
-0.5072727272727273,-0.6225
-0.4988206388206389,-0.6225
-0.498046683046683,-0.6225
-0.49855036855036855,-0.6225
-0.49861179361179364,-0.6225
-0.4983415233415233,-0.6225
-0.4982800982800983,-0.6225
-0.49873464373464377,-0.6225
-0.5077886977886978,-0.6225
-0.5081081081081081,-0.6225
-0.49750614250614256,-0.6225
-0.49818181818181817,-0.6225
-0.4995577395577395,-0.6225
-0.4993488943488944,-0.6225
-0.4997051597051597,-0.6225
-0.5003316953316953,-0.6225
-0.4979115479115479,-0.6225
-0.5001965601965602,-0.6225
-0.50007371007371,-0.62375
-0.49905405405405406,-0.6225
-0.33395577395577397,-0.6225
-0.3433046683046684,-0.6225
-0.35115479115479115,-0.6225
-0.3538329238329238,-0.6225
-0.35468058968058963,-0.6225
-0.35658476658476657,-0.6225
-0.3575675675675676,-0.6225
-0.3567690417690418,-0.6225
-0.3571867321867322,-0.62375
-0.366007371007371,-0.6225
-0.36609336609336607,-0.6225
-0.3571621621621622,-0.6225
-0.3585012285012285,-0.6225
-0.35948402948402947,-0.6225
-0.5004914004914005,-0.6225
-0.5006879606879607,-0.6225
-0.5007862407862408,-0.6225
-0.5002457002457003,-0.6225
-0.5088820638820639,-0.6225
-0.5085626535626536,-0.6225
-0.5086855036855037,-0.6225
-0.5080466830466831,-0.6225
-0.5083906633906634,-0.6225
-0.5085995085995086,-0.6225
-0.5071253071253071,-0.6225
-0.5075552825552825,-0.6225
-0.4982063882063882,-0.6225
-0.49932432432432433,-0.6225
-0.4991523341523342,-0.6225
-0.4991277641277641,-0.6225
-0.49918918918918914,-0.6225
-0.4999140049140049,-0.6225
-0.5000982800982801,-0.6225
-0.5071867321867323,-0.6225
-0.3419164619164619,-0.6225
-0.3544103194103194,-0.6225
-0.3613267813267813,-0.6225
-0.3611425061425062,-0.6225
-0.3633415233415233,-0.6225
-0.3647911547911548,-0.6225
-0.36563882063882064,-0.6225
-0.3571744471744472,-0.6225
-0.3568427518427519,-0.62375
-0.3567813267813268,-0.6225
-0.35668304668304673,-0.6225
-0.3575675675675676,-0.6225
-0.3574570024570025,-0.6225
-0.3578869778869779,-0.6225
-0.5081081081081081,-0.6225
-0.5086240786240787,-0.6225
-0.5004668304668305,-0.6225
-0.4987469287469288,-0.6225
-0.49977886977886976,-0.6225
-0.5005282555282555,-0.6225
-0.4996928746928747,-0.6225
-0.4995454545454545,-0.6225
-0.5004545454545455,-0.6225
-0.5003194103194103,-0.6225
-0.5004791154791155,-0.6225
-0.5007862407862408,-0.6225
-0.5000982800982801,-0.6225
-0.49980343980343983,-0.6225
-0.4994840294840295,-0.6225
-0.5001719901719902,-0.6225
-0.4999140049140049,-0.6225
-0.4999140049140049,-0.6225
-0.4999140049140049,-0.6225
-0.5006019656019656,-0.6225
-0.33383292383292384,-0.6225
-0.35644963144963143,-0.6225
-0.36213759213759217,-0.6225
-0.3515479115479115,-0.6225
-0.3561056511056511,-0.6225
-0.35570024570024567,-0.6225
-0.3515479115479115,-0.6225
-0.356019656019656,-0.6225
-0.35746928746928747,-0.6225
-0.3575061425061425,-0.6225
-0.3663390663390663,-0.6225
-0.3659213759213759,-0.6225
-0.3677272727272727,-0.6225
-0.5084766584766585,-0.6225
-0.5096437346437347,-0.6225
-0.5095454545454545,-0.6225
-0.508931203931204,-0.6225
-0.5075061425061426,-0.6225
-0.5004545454545455,-0.6225
-0.5015847665847666,-0.6225
-0.5012899262899263,-0.6225
-0.5006511056511056,-0.6225
-0.499987714987715,-0.6225
-0.5007616707616708,-0.6225
-0.5012899262899263,-0.6225
-0.508034398034398,-0.6225
-0.5081572481572482,-0.6225
-0.5092260442260442,-0.6225
-0.5074692874692875,-0.6225
-0.5071621621621621,-0.6225
-0.5064250614250615,-0.6225
-0.5065724815724816,-0.6225
-0.5073587223587224,-0.6225
-0.20095823095823093,-0.6225
-0.18863636363636357,-0.6225
-0.14926289926289926,-0.6225
-0.1401228501228501,-0.6225
-0.13925061425061427,-0.6225
-0.14310810810810812,-0.6225
-0.14087223587223582,-0.6225
-0.15151105651105648,-0.6225
-0.15336609336609341,-0.6225
-0.14465601965601965,-0.6225
-0.14810810810810812,-0.6225
-0.14780098280098272,-0.6225
-0.1481326781326781,-0.6225
-0.1499140049140049,-0.6225
-0.2658968058968059,-0.6225
-0.31312039312039314,-0.6225
-0.31402948402948405,-0.6225
-0.214987714987715,-0.6225
-0.19721130221130218,-0.6225
-0.2040786240786241,-0.6225
-0.20427518427518424,-0.62125
0.011449631449631372,-0.6225
-0.0582186732186732,-0.6225
-0.0707862407862408,-0.6225
-0.07149877149877149,-0.6225
-0.07466830466830471,-0.6225
-0.08448402948402953,-0.6225
-0.08056511056511055,-0.6225
-0.09476658476658475,-0.6225
-0.10008599508599512,-0.6225
-0.07605651105651108,-0.6225
-0.07896805896805893,-0.6225
-0.09276412776412775,-0.6225
-0.09246928746928745,-0.6225
-0.08127764127764124,-0.6225
-0.20863636363636362,-0.6225
-0.21006142506142508,-0.6225
-0.21775184275184276,-0.6225
-0.23101965601965604,-0.6225
-0.2206019656019656,-0.6225
-0.23130221130221126,-0.6225
-0.21805896805896807,-0.6225
-0.21945945945945944,-0.6225
-0.22018427518427522,-0.6225
-0.21995085995085992,-0.6225
-0.21153562653562652,-0.6225
-0.20836609336609338,-0.6225
-0.20804668304668308,-0.6225
-0.21004914004914008,-0.6225
-0.21368550368550368,-0.6225
-0.2116953316953317,-0.6225
-0.2115847665847666,-0.6225
-0.22966830466830473,-0.6225
-0.2188820638820639,-0.6225
-0.22199017199017204,-0.6225
-0.21749385749385752,-0.6225
-0.08796068796068791,-0.6225
-0.08465601965601968,-0.6225
-0.08748157248157253,-0.6225
-0.09152334152334152,-0.6225
-0.08314496314496315,-0.6225
-0.07670761670761671,-0.6225
-0.08509828009828008,-0.6225
-0.08866093366093368,-0.6225
-0.0793857493857494,-0.6225
-0.08022113022113017,-0.6225
-0.08023341523341516,-0.6225
-0.09097051597051599,-0.6225
-0.08966830466830468,-0.6225
-0.20651105651105653,-0.6225
-0.20995085995085994,-0.62125
-0.20809582309582308,-0.6225
-0.21368550368550368,-0.6225
-0.1425184275184275,-0.6225
-0.15504914004914008,-0.6225
-0.09864864864864867,-0.6225
-0.09421375921375921,-0.6225
-0.09699017199017197,-0.6225
-0.1110810810810811,-0.6225
-0.10810810810810811,-0.6225
-0.11465601965601971,-0.6225
-0.10093366093366096,-0.6225
-0.08592137592137591,-0.62125
-0.10379606879606881,-0.6225
-0.09899262899262905,-0.6225
-0.10939803439803435,-0.6225
-0.11018427518427518,-0.62125
-0.11073710073710072,-0.6225
-0.11023341523341526,-0.62125
0.024152334152334254,-0.6225
0.022395577395577418,-0.6225
0.00826781326781329,-0.6225
0.011019656019656054,-0.6225
0.012063882063882125,-0.6225
0.008783783783783757,-0.6225
0.00826781326781329,-0.6225
-0.003660933660933683,-0.62125
0.0007248157248157639,-0.6225
-0.0012776412776412329,-0.6225
-0.014312039312039355,-0.6225
-0.005368550368550374,-0.62125
-0.012997542997542978,-0.6225
-0.13124078624078622,-0.6225
-0.12888206388206383,-0.6225
-0.11628992628992632,-0.6225
-0.10492628992628988,-0.62125
-0.11219901719901718,-0.62125
-0.1064864864864865,-0.6225
-0.10132678132678134,-0.62125
-0.12052825552825555,-0.6225
-0.1191154791154791,-0.62125
-0.11757985257985262,-0.6225
-0.13022113022113022,-0.6225
-0.11783783783783779,-0.6225
-0.13292383292383297,-0.6225
-0.14199017199017205,-0.6225
-0.1359582309582309,-0.62125
-0.1316584766584767,-0.6225
-0.11915233415233416,-0.6225
-0.13696560196560198,-0.6225
-0.12125307125307123,-0.62125
-0.1137960687960688,-0.6225
-0.12132678132678132,-0.6225
0.022960687960688026,-0.6225
0.008218673218673285,-0.6225
0.005012285012285063,-0.6225
0.00985257985257983,-0.62125
-0.0017813267813268372,-0.6225
0.003071253071253071,-0.6225
0.012272727272727284,-0.62125
0.008169533169533142,-0.6225
0.0006388206388206164,-0.6225
0.010110565110565134,-0.6225
-0.007874692874692836,-0.6225
-0.007678132678132678,-0.6225
0.005454545454545522,-0.6225
-0.10748157248157249,-0.6225
-0.11195331695331695,-0.6225
-0.11475429975429971,-0.62125
-0.10965601965601965,-0.6225
-0.11055282555282557,-0.6225
-0.13915233415233413,-0.6225
1.2787100737100736,-0.6225
-0.11343980343980341,-0.6225
-0.11907862407862409,-0.6225
1.271891891891892,-0.6225
-0.11568796068796064,-0.62125
-0.1236855036855037,-0.6225
-0.11886977886977886,-0.6225
-0.12181818181818178,-0.6225
-0.11711302211302216,-0.62125
-0.13617936117936122,-0.62125
-0.1381695331695332,-0.62125
-0.1332800982800983,-0.6225
-0.13200245700245705,-0.6225
1.2501105651105653,-0.6225
-0.008144963144963139,-0.6225
-0.012616707616707594,-0.6225
-0.019422604422604427,-0.62125
-0.033108108108108096,-0.6225
-0.024238329238329262,-0.6225
-0.026781326781326727,-0.6225
0.00441031941031931,-0.6225
-0.002420147420147454,-0.6225
-0.009717444717444679,-0.6225
-0.0029606879606879216,-0.6225
3.6855036855003335e-05,-0.6225
-0.0028132678132677686,-0.6225
-0.0009705159705159258,-0.6225
-0.004668304668304612,-0.6225
-0.11716216216216217,-0.62125
-0.11286240786240787,-0.6225
-0.11339066339066341,-0.6225
-0.1143980343980344,-0.62125
-0.11288697788697787,-0.6225
-0.11804668304668309,-0.6225
-0.11646191646191648,-0.62125
-0.12646191646191646,-0.6225
-0.15199017199017195,-0.62125
-0.12067567567567569,-0.6225
-0.11142506142506141,-0.6225
-0.11902948402948402,-0.6225
1.2573955773955774,-0.6225
-0.12125307125307117,-0.6225
-0.11886977886977886,-0.62125
-0.1256756756756756,-0.6225
-0.13044226044226045,-0.62125
-0.12809582309582307,-0.6225
-0.12555282555282554,-0.62125
1.2728378378378378,-0.6225
0.02319410319410319,-0.6225
0.021732186732186798,-0.6225
0.014656019656019594,-0.6225
0.01402948402948398,-0.6225
0.016203931203931272,-0.6225
0.012506142506142584,-0.6225
0.0025429975429974647,-0.6225
0.004238329238329155,-0.6225
0.0007002457002456221,-0.6225
0.0015110565110565335,-0.6225
0.008218673218673285,-0.6225
0.011412776412776368,-0.6225
0.023832923832923805,-0.6225
-0.0932186732186732,-0.6225
-0.09285012285012283,-0.6225
-0.09653562653562658,-0.6225
1.2717936117936117,-0.6225
-0.09541769041769037,-0.6225
-0.09088452088452091,-0.62125
-0.10335380835380835,-0.6225
-0.09552825552825552,-0.6225
-0.09814496314496313,-0.6225
-0.11500000000000002,-0.6225
-0.11469287469287472,-0.6225
-0.11990171990171992,-0.6225
-0.11669533169533171,-0.6225
-0.12299754299754301,-0.6225
-0.11936117936117932,-0.6225
-0.12222358722358724,-0.6225
-0.12007371007371008,-0.6225
-0.1264373464373464,-0.6225
-0.12895577395577398,-0.6225
-0.1326167076167076,-0.6225
-0.003341523341523375,-0.6225
-0.009570024570024526,-0.6225
-0.007518427518427524,-0.6225
-0.019975429975429965,-0.6225
-0.0192383292383292,-0.6225
-0.019090909090909047,-0.6225
-0.02094594594594596,-0.6225
-0.022592137592137577,-0.6225
-0.022137592137592116,-0.6225
2.267714987714988,1.56
2.220110565110565,1.5175
2.1811056511056512,1.4875
0.004778869778869762,-0.58125
2.173636363636364,1.43375
0.016572481572481583,-0.6225
0.01616707616707613,-0.6225
0.01200245700245698,-0.6225
0.02185503685503681,-0.62125
0.015000000000000045,-0.6225
0.015393120393120359,-0.6225
0.015417690417690361,-0.6225
0.011719901719901676,-0.6225
0.008144963144963139,-0.6225
2.1882678132678133,1.43125
2.1703808353808354,1.415
0.01256756756756759,-0.62125
0.02015970515970526,-0.6225
0.016928746928746897,-0.6225
0.023071253071253038,-0.6225
0.021597051597051647,-0.6225
0.012604422604422594,-0.6225
0.01495085995086004,-0.6225
0.014484029484029439,-0.6225
0.016916461916461893,-0.6225
0.14562653562653557,-0.6225
-0.11425061425061425,-0.6225
-0.12092137592137586,-0.6225
-0.1161547911547911,-0.6225
-0.11669533169533171,-0.6225
-0.1222850122850123,-0.6225
0.03766584766584763,-0.6225
0.024864864864864875,-0.6225
0.012923832923832902,-0.6225
0.012321867321867288,-0.6225
0.01416461916461913,-0.6225
0.0083783783783783,-0.6225
0.0032678132678132287,-0.6225
0.015110565110565055,-0.6225
0.014484029484029439,-0.6225
0.010012285012284985,-0.6225
0.01595823095823097,-0.6225
0.008501228501228591,-0.6225
0.012162162162162135,-0.6225
-0.1161302211302211,-0.6225
-0.12221130221130223,-0.6225
-0.12104422604422609,-0.6225
-0.127985257985258,-0.6225
-0.1226781326781327,-0.6225
-0.12675675675675668,-0.6225
-0.14733415233415234,-0.6225
-0.1322850122850123,-0.6225
-0.11787469287469293,-0.6225
-0.1184398034398034,-0.6225
-0.10201474201474205,-0.6225
-0.16124078624078625,-0.6225
-0.16445945945945947,-0.6225
-0.16744471744471745,-0.6225
-0.16395577395577393,-0.6225
-0.16137592137592138,-0.6225
-0.1606756756756757,-0.6225
-0.15974201474201472,-0.6225
-0.1617936117936118,-0.6225
-0.0008845208845209181,-0.6225
-0.024926289926289882,-0.6225
-0.02523341523341519,-0.6225
-0.02488943488943488,-0.6225
-0.031191646191646175,-0.6225
-0.04566339066339061,-0.6225
-0.014520884520884582,-0.6225
0.061855036855036884,-0.6225
0.0455651105651106,-0.6225
0.03734643734643746,-0.6225
0.03762899262899262,-0.6225
0.03829238329238324,-0.6225
0.02920147420147418,-0.6225
0.02804668304668296,-0.6225
0.04829238329238322,-0.6225
-0.10325552825552826,-0.6225
-0.10502457002457004,-0.6225
-0.10097051597051597,-0.6225
-0.1052211302211302,-0.6225
-0.09409090909090913,-0.6225
-0.09941031941031936,-0.6225
0.059815724815724884,-0.6225
-0.09943488943488943,-0.6225
-0.10379606879606881,-0.6225
-0.10309582309582312,-0.62375
-0.10493857493857496,-0.6225
-0.1048157248157248,-0.6225
0.08137592137592138,-0.6225
0.06961916461916456,-0.62125
0.08929975429975437,-0.6225
0.08022113022113017,-0.6225
0.14961916461916458,-0.6225
0.1012285012285012,-0.6225
0.10421375921375926,-0.62125
0.10734643734643734,-0.62125
0.23417690417690418,-0.6225
0.22319410319410313,-0.6225
0.21894348894348897,-0.6225
0.21243243243243237,-0.6225
0.2126904176904177,-0.6225
0.21230958230958222,-0.6225
0.21156019656019662,-0.6225
0.21232186732186722,-0.6225
1.5815601965601966,-0.6225
0.22701474201474198,-0.6225
0.20957002457002447,-0.6225
0.21013513513513507,-0.6225
0.22719901719901728,-0.6225
0.23178132678132674,-0.6225
0.24051597051597048,-0.6225
0.08713759213759208,-0.6225
0.08465601965601961,-0.62125
0.07453316953316962,-0.6225
0.0756879606879607,-0.62125
0.12345208845208847,-0.6225
0.12175675675675678,-0.6225
0.1256633906633906,-0.6225
0.11339066339066334,-0.62125
0.11599508599508594,-0.62125
0.12180589680589678,-0.62125
0.13234643734643736,-0.6225
0.1284643734643734,-0.62125
0.1935380835380835,-0.6225
0.1868796068796069,-0.62125
0.18222358722358728,-0.6225
0.18708845208845204,-0.62125
0.1851597051597052,-0.6225
0.18658476658476672,-0.62125
0.18807125307125297,-0.62125
0.18502457002457004,-0.62125
0.20594594594594592,-0.62125
0.35210073710073697,-0.62125
0.31545454545454543,-0.62125
0.3110442260442261,-0.62125
0.3239066339066339,-0.62125
0.3367936117936118,-0.6225
0.3366216216216216,-0.6225
0.3463144963144964,-0.6225
0.336031941031941,-0.6225
0.3201965601965602,-0.6225
0.32054054054054065,-0.6225
0.3180958230958232,-0.6225
0.14120393120393127,-0.6225
0.13566339066339075,-0.6225
0.13566339066339075,-0.6225
-0.0005773955773956109,-0.6225
-0.0031695331695330803,-0.6225
-0.0021130221130221468,-0.6225
8.599508599500778e-05,-0.6225
-0.0017321867321866931,-0.6225
-0.05131449631449629,-0.6225
-0.07018427518427518,-0.6225
0.09680589680589675,-0.62125
0.10257985257985258,-0.62125
0.12680589680589685,-0.62125
0.13490171990171984,-0.62125
0.1382678132678132,-0.6225
0.14927518427518427,-0.62125
0.14390663390663402,-0.62125
0.1404545454545455,-0.62125
0.20749385749385746,-0.62125
0.21414004914004908,-0.62125
0.21138820638820632,-0.62125
0.2147174447174447,-0.62125
0.21399262899262905,-0.62125
0.20831695331695324,-0.62125
0.28825552825552825,-0.6225
0.27507371007371,-0.6225
0.2840294840294841,-0.6225
0.2734766584766585,-0.6225
0.323869778869779,-0.62125
0.327960687960688,-0.62125
0.3194471744471744,-0.6225
0.31179361179361176,-0.62125
0.3060565110565112,-0.62125
0.30122850122850114,-0.62125
0.3053194103194103,-0.6225
0.3006511056511057,-0.62125
0.29653562653562654,-0.62125
0.173955773955774,-0.6225
0.16765356265356268,-0.62125
0.16891891891891891,-0.62125
0.17250614250614246,-0.62125
0.1726658476658476,-0.62125
0.17036855036855045,-0.62125
0.18077395577395575,-0.6225
0.17759213759213752,-0.6225
0.17579852579852584,-0.62125
0.1808968058968059,-0.62125
0.1376412776412776,-0.6225
0.14038083538083534,-0.62125
0.08708845208845208,-0.6225
0.08703931203931206,-0.6225
0.09153562653562652,-0.6225
-0.11113022113022117,-0.6225
-0.11997542997542994,-0.6225
-0.09694103194103197,-0.6225
-0.051437346437346446,-0.6225
-0.08889434889434891,-0.6225
-0.3422113022113022,-0.62375
0.10264127764127759,-0.6225
0.015442260442260504,-0.6225
0.1034643734643735,-0.6225
-0.2689434889434889,-0.6225
0.7127886977886978,-0.6225
0.6417690417690419,-0.6225
0.6430343980343981,-0.6225
0.6418427518427519,-0.6225
0.6466461916461915,-0.6225
0.6466216216216215,-0.6225
0.633058968058968,-0.6225
0.6387714987714989,-0.6225
0.639963144963145,-0.6225
0.4910687960687961,-0.6225
0.4892506142506142,-0.6225
0.499963144963145,-0.6225
0.4889189189189189,-0.6225
0.48997542997543003,-0.6225
0.4927149877149878,-0.6225
0.4895823095823096,-0.6225
0.4922972972972973,-0.6225
0.4893980343980344,-0.6225
0.48595823095823104,-0.6225
0.4895700245700246,-0.6225
0.48662162162162165,-0.6225
0.4873095823095824,-0.6225
0.486007371007371,-0.6225
0.49097051597051594,-0.6225
0.48695331695331695,-0.6225
0.48549140049140055,-0.6225
0.49325552825552826,-0.6225
0.4816461916461917,-0.6225
0.47999999999999987,-0.6225
0.4816216216216216,-0.6225
0.6510810810810811,-0.6225
0.6381081081081083,-0.6225
0.6305036855036855,-0.6225
0.6268550368550369,-0.6225
0.6297420147420146,-0.6225
0.6274201474201474,-0.6225
0.6216461916461916,-0.6225
0.9867690417690418,-0.6225
0.3672850122850122,-0.6225
0.06604422604422604,-0.62375
0.3250368550368551,-0.6225
0.33425061425061414,-0.6225
0.3085872235872237,-0.6225
0.0708108108108108,-0.6225
