-0.33805896805896807,-0.62
-0.3386609336609337,-0.62
-0.3380712530712531,-0.62
-0.3385995085995086,-0.62
-0.337960687960688,-0.62
-0.3380712530712531,-0.62
-0.33246928746928744,-0.62
-0.33837837837837836,-0.62
-0.3376658476658477,-0.62
-0.34014742014742017,-0.62
-0.3327518427518428,-0.62
-0.33960687960687963,-0.62
-0.3414004914004914,-0.62
-0.33922604422604424,-0.62
-0.3395208845208845,-0.62
-0.3410565110565111,-0.62
-0.11371007371007372,-0.62
1.8030343980343981,1.34125
1.7802948402948402,1.2875
1.7265479115479117,1.24875
-0.03663390663390662,-0.62
-0.03748157248157247,-0.62
-0.02448402948402949,-0.62
-0.040823095823095845,-0.62
-0.04401719901719907,-0.62
-0.019717444717444733,-0.61875
-0.05514742014742013,-0.62
-0.06158476658476658,-0.62
-0.05960687960687958,-0.62
-0.061486486486486504,-0.62
-0.2675061425061425,-0.62
-0.26867321867321864,-0.62
-0.26986486486486483,-0.62
-0.2697051597051597,-0.62
-0.2652579852579852,-0.62
-0.26764127764127765,-0.61875
-0.26963144963144964,-0.62
-0.26737100737100733,-0.62
-0.265995085995086,-0.62
-0.26675675675675675,-0.62
-0.26662162162162156,-0.62
-0.2691031941031941,-0.62
-0.2655036855036855,-0.62
-0.26895577395577397,-0.61875
-0.26804668304668305,-0.61875
-0.2685257985257985,-0.61875
-0.26447174447174443,-0.62
-0.2678992628992629,-0.62
-0.2691523341523342,-0.62
-0.2677764127764128,-0.62
-0.2669164619164619,-0.62
-0.26707616707616705,-0.62
-0.2672727272727273,-0.62
-0.26845208845208846,-0.62
-0.261965601965602,-0.62
-0.2641769041769042,-0.62
-0.2632800982800983,-0.62
-0.2648525798525799,-0.62
-0.26221130221130223,-0.62
-0.2684889434889435,-0.62
-0.268968058968059,-0.62
-0.27022113022113026,-0.62
-0.2681695331695332,-0.62
-0.2682800982800983,-0.62
-0.26901719901719906,-0.62
-0.2696928746928747,-0.62
-0.26706388206388204,-0.62
-0.26843980343980345,-0.62
-0.2681449631449631,-0.62
-0.268980343980344,-0.62
-0.264963144963145,-0.62
-0.27030712530712525,-0.62
-0.2674324324324324,-0.62
-0.2686117936117936,-0.62
-0.2642137592137592,-0.62
-0.2677518427518427,-0.62
-0.26805896805896806,-0.62
-0.2686117936117936,-0.62
-0.2651965601965602,-0.62
-0.26714987714987715,-0.62
-0.26771498771498764,-0.62
-0.26830466830466826,-0.62
-0.26667076167076165,-0.62
-0.27067567567567563,-0.62
-0.4392383292383292,-0.62
-0.43853808353808355,-0.62
-0.4392014742014742,-0.62
-0.43972972972972973,-0.62
-0.4397788697788698,-0.62
-0.4398402948402948,-0.62
-0.4397788697788698,-0.62
-0.4395454545454545,-0.62
-0.4381941031941032,-0.62
-0.439078624078624,-0.62
-0.4394717444717445,-0.62
-0.4383906633906634,-0.62
-0.43999999999999995,-0.62
-0.4386240786240786,-0.62
-0.43314496314496315,-0.62
-0.4387223587223587,-0.62
-0.4394840294840295,-0.62
-0.4391031941031941,-0.62
-0.43679361179361176,-0.62
-0.43868550368550374,-0.62
-0.437051597051597,-0.62
-0.19262899262899263,-0.62
-0.19603194103194102,-0.62
-0.2033906633906634,-0.62
-0.20504914004914007,-0.62
-0.20717444717444716,-0.62
-0.20813267813267816,-0.62
-0.2106388206388206,-0.62
-0.2127027027027027,-0.62
-0.21442260442260444,-0.62
-0.21766584766584768,-0.62
-0.2179729729729729,-0.62
-0.21945945945945952,-0.62
-0.21895577395577398,-0.62
-0.2198402948402949,-0.62
-0.22346437346437345,-0.62
-0.22254299754299758,-0.62
-0.43895577395577395,-0.62
-0.4381326781326781,-0.62
-0.43904176904176906,-0.62
-0.43863636363636366,-0.62
-0.437936117936118,-0.62
-0.43609336609336613,-0.62
-0.4380958230958231,-0.62
-0.4378624078624079,-0.62
-0.4378746928746929,-0.62
-0.43531941031941035,-0.62
-0.43810810810810813,-0.62
-0.4375307125307125,-0.62
-0.4348525798525799,-0.62
-0.43481572481572484,-0.62
-0.4381326781326781,-0.62
-0.43727272727272726,-0.62
-0.4332309582309582,-0.62
-0.4346191646191646,-0.62
-0.43702702702702706,-0.62
-0.43675675675675674,-0.62
-0.4331818181818182,-0.62
-0.4328378378378378,-0.62
-0.4381326781326781,-0.62
-0.4379115479115479,-0.62
-0.43358722358722357,-0.62
-0.4365233415233415,-0.62
-0.43877149877149874,-0.62
-0.4335995085995086,-0.62
-0.4374938574938575,-0.62
-0.4358230958230958,-0.62
-0.43703931203931207,-0.62
-0.4375061425061425,-0.62
-0.43772727272727274,-0.62
-0.4357493857493857,-0.62
-0.43760442260442267,-0.62
-0.43701474201474205,-0.62
-0.43646191646191645,-0.62
-0.43603194103194104,-0.62
-0.43694103194103195,-0.62
-0.4363882063882064,-0.62
-0.4365233415233415,-0.62
-0.4363267813267813,-0.62
-0.43577395577395583,-0.62
-0.43599508599508596,-0.62
0.07396805896805901,-0.62
0.07164619164619157,-0.62
0.0693857493857494,-0.62
0.06981572481572487,-0.62
0.0710196560196561,-0.62
0.0713759213759214,-0.62
0.06845208845208835,-0.62
0.06748157248157256,-0.62
0.07235872235872247,-0.62
0.07398034398034402,-0.62
0.06778869778869787,-0.62
0.0668918918918918,-0.62
0.07321867321867324,-0.62
0.06975429975429973,-0.62
-0.4357862407862408,-0.62
-0.43624078624078627,-0.62
-0.4358353808353808,-0.62
-0.43395577395577395,-0.62
-0.43466830466830464,-0.62
-0.43409090909090914,-0.62
-0.43437346437346436,-0.62
-0.4337960687960688,-0.62
-0.43563882063882065,-0.62
-0.43565110565110565,-0.62
-0.4349017199017199,-0.62
-0.4356019656019657,-0.62
-0.4364004914004914,-0.62
-0.43656019656019657,-0.62
-0.4355651105651106,-0.62
-0.4325921375921376,-0.62
-0.43587223587223584,-0.62
-0.4352088452088452,-0.62
-0.12130221130221132,-0.62
-0.171019656019656,-0.62
-0.1799262899262899,-0.62
-0.18389434889434897,-0.62
-0.1844963144963145,-0.62
-0.1887960687960688,-0.62
-0.19128992628992633,-0.62
-0.1947788697788697,-0.62
-0.1923710073710074,-0.62
-0.1977027027027027,-0.62
-0.19977886977886977,-0.62
-0.19953316953316955,-0.62
-0.19662162162162164,-0.62
-0.199029484029484,-0.62
-0.20304668304668308,-0.62
-0.20312039312039315,-0.62
-0.20050368550368547,-0.62
-0.20227272727272733,-0.62
-0.20705159705159706,-0.62
-0.20653562653562654,-0.62
-0.20846437346437346,-0.62
-0.20590909090909093,-0.62
-0.21079852579852584,-0.62
-0.21046683046683046,-0.62
-0.2111302211302211,-0.62
-0.21218673218673215,-0.62
-0.21356265356265353,-0.62
-0.21571253071253074,-0.62
-0.21474201474201468,-0.62
-0.2155036855036855,-0.62
-0.2148894348894349,-0.62
-0.21726044226044228,-0.62
-0.2155036855036855,-0.62
-0.21782555282555283,-0.62
-0.21867321867321868,-0.62
-0.22001228501228498,-0.62
-0.21675675675675676,-0.62
-0.4317936117936118,-0.62
-0.43540540540540534,-0.62
-0.43642506142506143,-0.62
-0.4309459459459459,-0.62
-0.4351474201474202,-0.62
-0.43558968058968056,-0.62
-0.4352825552825553,-0.62
-0.43463144963144956,-0.62
-0.4314742014742015,-0.62
-0.4342014742014742,-0.62
-0.43476658476658475,-0.62
-0.4301351351351351,-0.62
-0.43176904176904174,-0.62
-0.43538083538083533,-0.62
-0.4358353808353808,-0.62
-0.4355528255528255,-0.62
-0.43434889434889434,-0.62
-0.43507371007371004,-0.62
-0.4351965601965602,-0.62
-0.4342628992628993,-0.62
-0.43061425061425057,-0.62
-0.4358476658476658,-0.62
-0.43474201474201474,-0.62
-0.4341523341523341,-0.62
-0.4316830466830467,-0.62
-0.43514742014742014,-0.62
-0.43472972972972973,-0.62
-0.43476658476658475,-0.62
-0.43243243243243246,-0.62
-0.4355651105651106,-0.62
-0.43442260442260444,-0.62
-0.4313144963144963,-0.62
-0.43248157248157243,-0.62
-0.43511056511056506,-0.62
-0.43509828009828005,-0.62
-0.4295208845208845,-0.62
-0.43164619164619167,-0.62
-0.433931203931204,-0.62
-0.4335995085995086,-0.62
-0.43276412776412776,-0.62
-0.43461916461916467,-0.62
-0.4344840294840295,-0.62
-0.43469287469287465,-0.62
-0.43028255528255527,-0.62
-0.4318181818181818,-0.62
-0.4345945945945946,-0.62
-0.43476658476658475,-0.62
-0.43561425061425063,-0.62
-0.42926289926289923,-0.62
-0.4343611793611794,-0.62
-0.15183046683046686,-0.62
-0.19110565110565111,-0.62
-0.1974692874692875,-0.62
-0.1980958230958231,-0.62
-0.1991523341523341,-0.62
-0.20261670761670764,-0.62
-0.20318181818181816,-0.62
-0.20605651105651107,-0.62
-0.20605651105651107,-0.62
-0.206990171990172,-0.62
-0.20745700245700247,-0.62
-0.21044226044226044,-0.62
-0.2106142506142506,-0.62
-0.20987714987714984,-0.62
-0.21216216216216216,-0.62
-0.21484029484029482,-0.62
-0.2135872235872236,-0.62
-0.42840294840294846,-0.62
-0.4337837837837838,-0.62
-0.4337960687960688,-0.62
-0.4342260442260442,-0.62
-0.43144963144963144,-0.62
-0.4328378378378379,-0.62
-0.4325307125307125,-0.62
-0.43239557739557744,-0.62
-0.4289557739557739,-0.62
-0.433931203931204,-0.62
-0.433022113022113,-0.62
-0.43372235872235865,-0.62
-0.43040540540540545,-0.62
-0.4345085995085995,-0.62
-0.43429975429975426,-0.62
-0.43465601965601963,-0.62
-0.43436117936117935,-0.62
-0.4348894348894349,-0.62
-0.43495085995085997,-0.62
-0.43468058968058965,-0.62
-0.4337346437346437,-0.62
-0.43442260442260444,-0.62
-0.43390663390663387,-0.62
-0.43429975429975426,-0.62
-0.43343980343980343,-0.62
-0.43363636363636365,-0.62
-0.4346068796068796,-0.62
-0.43395577395577395,-0.62
-0.4306265356265357,-0.62
-0.4342383292383292,-0.62
-0.43441031941031943,-0.62
-0.4352948402948403,-0.62
-0.4301351351351351,-0.62
-0.4344594594594594,-0.62
-0.4344594594594594,-0.62
-0.4354668304668305,-0.62
-0.43046683046683043,-0.62
-0.4355528255528256,-0.62
-0.4337714987714988,-0.62
-0.1961056511056511,-0.62
-0.19922604422604426,-0.62
-0.20292383292383293,-0.62
-0.20389434889434885,-0.62
-0.20547911547911546,-0.62
-0.20809582309582308,-0.62
-0.210958230958231,-0.62
-0.21077395577395577,-0.62
-0.2132678132678133,-0.62
-0.21401719901719898,-0.62
-0.21353808353808354,-0.62
-0.21603194103194107,-0.62
-0.2165970515970516,-0.62
-0.4337592137592137,-0.62
-0.4345085995085995,-0.62
-0.43475429975429974,-0.62
-0.435036855036855,-0.62
-0.42993857493857496,-0.62
-0.4340663390663391,-0.62
-0.43453316953316956,-0.62
-0.4346437346437347,-0.62
-0.4345700245700246,-0.62
-0.4344963144963145,-0.62
-0.43441031941031943,-0.62
-0.43468058968058965,-0.62
-0.4317690417690418,-0.62
-0.4346191646191646,-0.62
-0.434963144963145,-0.62
-0.43557739557739555,-0.62
-0.4302334152334152,-0.62
-0.4342751842751843,-0.62
-0.43531941031941035,-0.62
-0.4343734643734644,-0.62
-0.4325429975429976,-0.62
-0.43434889434889434,-0.62
-0.43396805896805896,-0.62
-0.4334766584766585,-0.62
-0.4303316953316953,-0.62
-0.43406633906633907,-0.62
-0.43394348894348894,-0.62
-0.43399262899262897,-0.62
-0.43267813267813265,-0.62
-0.4337346437346437,-0.62
-0.4346068796068796,-0.62
-0.43299754299754295,-0.62
-0.43330466830466835,-0.62
-0.4335380835380835,-0.62
-0.43472972972972973,-0.62
-0.43466830466830464,-0.62
-0.43364864864864866,-0.62
-0.4341646191646192,-0.62
-0.43398034398034396,-0.62
-0.4346191646191646,-0.62
-0.43486486486486486,-0.62
-0.4351228501228501,-0.62
-0.4348525798525799,-0.62
-0.43358722358722357,-0.62
-0.43143734643734644,-0.62
-0.43421375921375926,-0.62
-0.43454545454545457,-0.62
-0.4337714987714988,-0.62
-0.4312530712530712,-0.62
-0.17018427518427523,-0.62
-0.1927764127764128,-0.62
-0.19745700245700248,-0.62
-0.19695331695331694,-0.62
-0.20232186732186733,-0.62
-0.20394348894348893,-0.62
-0.2063022113022113,-0.62
-0.2060933660933661,-0.62
-0.20948402948402947,-0.62
-0.20944717444717445,-0.62
-0.21194103194103198,-0.62
-0.21291154791154793,-0.62
-0.21384520884520883,-0.62
-0.21570024570024568,-0.62
-0.4341523341523341,-0.62
-0.4341769041769042,-0.62
-0.43386977886977884,-0.62
-0.4331572481572482,-0.62
-0.43463144963144956,-0.62
-0.4326412776412777,-0.62
-0.43362407862407865,-0.62
-0.42997542997543,-0.62
-0.43431203931203927,-0.62
-0.4298894348894349,-0.62
-0.4331941031941032,-0.62
-0.43363636363636365,-0.62
-0.43396805896805896,-0.62
-0.4328992628992629,-0.62
-0.43407862407862413,-0.62
-0.4334889434889435,-0.62
-0.43468058968058976,-0.62
-0.42975429975429974,-0.62
-0.43394348894348894,-0.62
-0.4341277641277641,-0.62
-0.43343980343980343,-0.62
-0.4312162162162162,-0.62
-0.43395577395577395,-0.62
-0.4336977886977887,-0.62
-0.43243243243243246,-0.62
-0.43237100737100737,-0.62
-0.43474201474201474,-0.62
-0.4312407862407862,-0.62
-0.4338697788697789,-0.62
-0.43192874692874694,-0.62
-0.4342014742014742,-0.62
-0.434004914004914,-0.62
-0.43444717444717446,-0.62
-0.43405405405405406,-0.62
-0.4338206388206388,-0.62
-0.43357493857493856,-0.62
-0.43405405405405406,-0.62
-0.43130221130221136,-0.62
-0.4346068796068796,-0.62
-0.43442260442260444,-0.62
-0.4345085995085995,-0.62
-0.4351228501228501,-0.62
-0.43527027027027027,-0.62
-0.435036855036855,-0.62
-0.4352088452088452,-0.62
-0.43399262899262897,-0.62
-0.4348280098280098,-0.62
-0.43466830466830464,-0.62
-0.4341400491400491,-0.62
-0.43108108108108106,-0.62
-0.4337960687960688,-0.62
-0.4344594594594594,-0.62
-0.43442260442260444,-0.62
-0.42814496314496314,-0.62
-0.4336977886977887,-0.62
-0.4337592137592137,-0.62
-0.43375921375921384,-0.62
-0.15388206388206388,-0.62
-0.1938820638820639,-0.62
-0.19901719901719903,-0.62
-0.2021130221130221,-0.62
-0.19944717444717447,-0.62
-0.2043488943488944,-0.62
-0.20658476658476654,-0.62
-0.20831695331695338,-0.62
-0.20858722358722362,-0.62
-0.21127764127764123,-0.62
-0.21170761670761676,-0.62
-0.21402948402948407,-0.62
-0.2146560196560197,-0.62
-0.21573710073710067,-0.62
-0.4343366093366093,-0.62
-0.4345945945945946,-0.62
-0.4337960687960688,-0.62
-0.43305896805896804,-0.62
-0.43442260442260444,-0.62
-0.43401719901719904,-0.62
-0.4325061425061425,-0.62
-0.43278869778869783,-0.62
-0.43396805896805896,-0.62
-0.4331941031941032,-0.62
-0.4322113022113022,-0.62
-0.43472972972972973,-0.62
-0.43504914004914,-0.62
-0.4341523341523341,-0.62
-0.4295331695331695,-0.62
-0.4346437346437347,-0.62
-0.4346928746928747,-0.62
-0.4347051597051597,-0.62
-0.4305651105651106,-0.62
-0.4348525798525799,-0.62
-0.43442260442260444,-0.62
-0.4344963144963145,-0.62
-0.4297911547911548,-0.62
-0.4345577395577396,-0.62
-0.43399262899262897,-0.62
-0.4329361179361179,-0.62
-0.4343611793611794,-0.62
-0.43567567567567567,-0.62
-0.4351965601965602,-0.62
-0.43407862407862413,-0.62
-0.43235872235872236,-0.62
-0.43454545454545457,-0.62
-0.43409090909090914,-0.62
-0.433918918918919,-0.62
-0.4312039312039312,-0.62
-0.4351719901719902,-0.62
-0.4357125307125307,-0.62
-0.43554054054054053,-0.62
-0.4329115479115479,-0.62
-0.43506142506142503,-0.62
-0.4343243243243243,-0.62
-0.4343243243243243,-0.62
-0.43444717444717446,-0.62
-0.4341769041769042,-0.62
-0.43390663390663387,-0.62
-0.43248157248157243,-0.62
-0.429987714987715,-0.62
-0.4338820638820639,-0.62
-0.4335135135135135,-0.62
-0.1541031941031941,-0.62
-0.19369778869778873,-0.62
-0.20185503685503686,-0.62
-0.2032923832923833,-0.62
-0.20153562653562654,-0.62
-0.20658476658476654,-0.62
-0.2093980343980344,-0.62
-0.21226044226044222,-0.62
-0.21024570024570022,-0.62
-0.21070024570024568,-0.62
-0.21694103194103198,-0.62
-0.21818181818181814,-0.62
-0.2176167076167076,-0.62
-0.43444717444717446,-0.62
-0.4351597051597052,-0.62
-0.4352579852579852,-0.62
-0.4340663390663391,-0.62
-0.43169533169533164,-0.62
-0.43642506142506143,-0.62
-0.4356879606879607,-0.62
-0.4352825552825553,-0.62
-0.4321498771498771,-0.62
-0.4349385749385749,-0.62
-0.4345945945945946,-0.62
-0.4337346437346437,-0.62
-0.4321253071253071,-0.62
-0.43539312039312034,-0.62
-0.43497542997543,-0.62
-0.43422604422604427,-0.62
-0.43157248157248157,-0.62
-0.4344963144963145,-0.62
-0.43362407862407865,-0.62
-0.4298771498771498,-0.62
-0.43240786240786244,-0.62
-0.43539312039312034,-0.62
-0.43495085995085997,-0.62
-0.42896805896805895,-0.62
-0.435036855036855,-0.62
-0.4356879606879607,-0.62
-0.4351105651105651,-0.62
-0.43071253071253074,-0.62
-0.4321990171990172,-0.62
-0.4351597051597052,-0.62
-0.4352825552825553,-0.62
-0.43476658476658475,-0.62
-0.43513513513513513,-0.62
-0.43534398034398036,-0.62
-0.43572481572481575,-0.62
-0.43441031941031943,-0.62
-0.4324570024570024,-0.62
-0.4351105651105651,-0.62
-0.43535626535626537,-0.62
-0.43538083538083533,-0.62
-0.43437346437346436,-0.62
-0.43567567567567567,-0.62
-0.43525798525798526,-0.62
-0.43502457002457007,-0.62
-0.43035626535626537,-0.62
-0.43535626535626537,-0.62
-0.43598280098280096,-0.62
-0.4312899262899263,-0.62
-0.4300491400491401,-0.62
-0.4289434889434889,-0.62
-0.4303071253071253,-0.62
-0.42996314496314497,-0.62
-0.43025798525798525,-0.62
-0.43566339066339066,-0.62
-0.4355036855036855,-0.62
-0.43066339066339065,-0.62
-0.43216216216216213,-0.62
-0.4366093366093366,-0.62
-0.43598280098280096,-0.62
-0.4302334152334152,-0.62
-0.4345700245700246,-0.62
-0.43539312039312034,-0.62
-0.435945945945946,-0.62
-0.4318058968058968,-0.62
-0.15895577395577393,-0.62
-0.1943857493857494,-0.62
-0.200036855036855,-0.62
-0.20194103194103194,-0.62
-0.2036855036855037,-0.62
-0.20708845208845209,-0.62
-0.20918918918918916,-0.62
-0.20917690417690424,-0.62
-0.21038083538083538,-0.62
-0.21321867321867322,-0.62
-0.215945945945946,-0.62
-0.21621621621621623,-0.62
-0.21794840294840298,-0.62
-0.22140049140049137,-0.62
-0.43796068796068793,-0.62
-0.4362776412776413,-0.62
-0.43465601965601963,-0.62
-0.43694103194103195,-0.62
-0.4374570024570025,-0.62
-0.43600737100737097,-0.62
-0.4360810810810811,-0.62
-0.4378378378378378,-0.62
-0.4381449631449631,-0.62
-0.43453316953316956,-0.62
-0.4368673218673219,-0.62
-0.43770270270270273,-0.62
-0.4380835380835381,-0.62
-0.4375307125307125,-0.62
-0.4378255528255528,-0.62
-0.4380958230958231,-0.62
-0.4351597051597052,-0.62
-0.43330466830466835,-0.62
-0.4334520884520885,-0.62
-0.4364127764127764,-0.62
-0.43557739557739555,-0.62
-0.43339066339066334,-0.62
-0.43472972972972973,-0.62
-0.43631449631449626,-0.62
-0.4372481572481572,-0.62
-0.43652334152334155,-0.62
-0.4318058968058968,-0.62
-0.43791154791154796,-0.62
-0.4375307125307125,-0.62
-0.437051597051597,-0.62
-0.4369410319410319,-0.62
-0.43771498771498774,-0.62
-0.4371375921375921,-0.62
-0.43771498771498774,-0.62
-0.433022113022113,-0.62
-0.5259705159705159,-0.62
-0.5255896805896806,-0.62
-0.523071253071253,-0.62
-0.5234889434889435,-0.62
-0.5258968058968059,-0.62
-0.5253194103194103,-0.62
-0.5202702702702703,-0.62
-0.5220638820638821,-0.62
-0.5255773955773956,-0.62
-0.2903071253071253,-0.62
-0.29450859950859953,-0.62
-0.29697788697788696,-0.62
-0.303009828009828,-0.62
-0.30372235872235875,-0.62
-0.3025429975429975,-0.62
-0.30563882063882064,-0.62
-0.309963144963145,-0.62
-0.18047911547911552,-0.62
-0.18173218673218666,-0.62
-0.1848648648648649,-0.62
-0.4008353808353808,-0.62
-0.40184275184275187,-0.62
-0.40358722358722354,-0.62
-0.39918918918918916,-0.62
-0.4002211302211302,-0.62
-0.4018181818181818,-0.62
-0.4024692874692875,-0.62
-0.40063882063882067,-0.62
-0.4024447174447175,-0.62
-0.4018304668304668,-0.62
-0.40235872235872233,-0.62
1.4980589680589682,-0.62125
1.4987714987714988,-0.62125
1.4895454545454545,-0.62125
1.496990171990172,-0.62125
1.5046314496314497,-0.62125
-0.40235872235872233,-0.62
-0.4031572481572482,-0.62
-0.40320638820638827,-0.62
-0.4053808353808354,-0.62
-0.40593366093366096,-0.62
-0.4055773955773956,-0.62
-0.4034766584766585,-0.62
-0.4073341523341523,-0.62
-0.4077518427518428,-0.62
-0.4069164619164619,-0.62
-0.40298525798525797,-0.62
-0.4064742014742015,-0.62
-0.40922604422604425,-0.62
-0.4081695331695332,-0.62
-0.40684275184275187,-0.62
-0.4071867321867322,-0.62
-0.4071498771498771,-0.62
-0.40699017199017196,-0.62
-0.4056756756756757,-0.62
-0.40824324324324324,-0.62
-0.409017199017199,-0.62
-0.40775184275184273,-0.62
-0.4069410319410319,-0.62
-0.4077395577395577,-0.62
-0.408034398034398,-0.62
-0.4086732186732187,-0.62
-0.40654791154791153,-0.62
-0.40820638820638816,-0.62
-0.4074201474201474,-0.62
-0.4064987714987715,-0.62
-0.4057125307125307,-0.62
-0.4072113022113022,-0.62
-0.40665847665847665,-0.62
-0.40755528255528256,-0.62
-0.40721130221130225,-0.62
-0.40728501228501235,-0.62
-0.40689189189189195,-0.62
-0.40843980343980346,-0.62
-0.4055036855036855,-0.62
-0.15550368550368554,-0.62
-0.17787469287469282,-0.62
-0.18040540540540542,-0.62
-0.18265356265356267,-0.62
-0.10856265356265357,-0.62
-0.023624078624078646,-0.62
1.9253071253071257,1.3375
-0.017162162162162195,-0.62
0.019090909090909047,-0.62
-0.020466830466830427,-0.62
-0.025737100737100723,-0.62
-0.0235503685503685,-0.62
-0.010491400491400446,-0.62
-0.03884520884520885,-0.62
-0.04705159705159707,-0.62
-0.01926289926289934,-0.62
-0.2348402948402948,-0.62
-0.2417690417690417,-0.62
-0.22923832923832926,-0.62
-0.2273095823095823,-0.62
-0.21996314496314498,-0.62
-0.23082309582309582,-0.62
-0.22431203931203936,-0.62
-0.21726044226044228,-0.62
-0.252997542997543,-0.62
-0.22267813267813266,-0.62
-0.2611670761670762,-0.62
-0.2264987714987715,-0.62
-0.22313267813267812,-0.62
-0.22595823095823098,-0.62
-0.22302211302211306,-0.62
-0.22702702702702704,-0.62
-0.22694103194103196,-0.62
-0.22748157248157244,-0.62
-0.22917690417690412,-0.62
-0.2241891891891892,-0.62
-0.23071253071253073,-0.62
-0.2337714987714988,-0.62
-0.24237100737100734,-0.62
-0.21495085995086,-0.62
-0.22804668304668305,-0.62
-0.22110565110565114,-0.61875
-0.2247542997542998,-0.61875
-0.21480343980343983,-0.61875
-0.20959459459459462,-0.61875
-0.21770270270270276,-0.61875
-0.2278869778869779,-0.61875
-0.2155773955773956,-0.61875
-0.22441031941031936,-0.61875
-0.21253071253071254,-0.61875
-0.21855036855036852,-0.61875
-0.21084766584766584,-0.61875
-0.2437714987714987,-0.62
-0.2161670761670762,-0.62
-0.21805896805896807,-0.61875
-0.2199017199017199,-0.61875
-0.22468058968058965,-0.61875
-0.20944717444717445,-0.61875
-0.2348157248157248,-0.62
-0.20816953316953324,-0.61875
-0.21141277641277645,-0.61875
-0.2073832923832924,-0.61875
-0.21334152334152331,-0.61875
-0.2121990171990172,-0.62
1.6515970515970515,-0.61875
0.022923832923833026,-0.61875
-0.0033906633906633796,-0.61875
0.0010442260442259325,-0.62
-0.007985257985257985,-0.62
0.0008476658476659147,-0.61875
-0.005786240786240831,-0.61875
-0.010970515970516048,-0.61875
0.006007371007370991,-0.61875
-0.02468058968058972,-0.62
0.006891891891891908,-0.62
-0.012628992628992596,-0.61875
-0.005233415233415222,-0.61875
-0.006756756756756757,-0.61875
-0.2225552825552825,-0.61875
-0.2963759213759214,-0.61875
-0.2980589680589681,-0.61875
-0.29685503685503684,-0.61875
-0.29782555282555284,-0.62
-0.2979361179361179,-0.61875
-0.2997297297297298,-0.61875
-0.30197788697788697,-0.62
-0.3018058968058968,-0.61875
-0.2975675675675676,-0.61875
-0.3014250614250614,-0.61875
-0.30124078624078626,-0.61875
-0.30203931203931206,-0.62
-0.30116707616707616,-0.62
-0.3026044226044226,-0.62
-0.30151105651105653,-0.61875
-0.30277641277641276,-0.62
-0.30042997542997546,-0.61875
-0.30176904176904173,-0.62
-0.3032432432432432,-0.61875
-0.30314496314496314,-0.62
-0.30113022113022114,-0.62
-0.3030343980343981,-0.61875
-0.302960687960688,-0.61875
-0.3018673218673219,-0.61875
-0.30044226044226047,-0.61875
-0.3021621621621622,-0.61875
-0.30152334152334154,-0.61875
-0.302960687960688,-0.61875
-0.30101965601965597,-0.62
-0.3032800982800983,-0.61875
-0.3036977886977887,-0.61875
-0.30431203931203926,-0.61875
-0.3016707616707617,-0.62
-0.3043243243243244,-0.61875
-0.30406633906633906,-0.61875
1.0087837837837839,-0.6225
1.0113390663390665,-0.6225
1.0044226044226043,-0.6225
0.9147911547911546,-0.6225
0.9091769041769041,-0.6225
-0.4242506142506143,-0.61875
-0.4261793611793611,-0.61875
1.5483660933660932,1.3725
-0.42611793611793614,-0.62
-0.4229484029484029,-0.62
-0.42313267813267813,-0.61875
-0.42535626535626536,-0.61875
-0.4267444717444718,-0.62
-0.4212530712530712,-0.62
-0.4257248157248157,-0.62
-0.5242260442260442,-0.62
-0.5224692874692874,-0.62
-0.5207493857493858,-0.62
-0.5242383292383292,-0.62
-0.5245700245700246,-0.62
-0.25944717444717436,-0.62
-0.2855159705159705,-0.62
-0.2936609336609337,-0.62
-0.29614250614250615,-0.62
-0.2991769041769041,-0.62
-0.30014742014742013,-0.62
-0.30066339066339065,-0.62
-0.30109336609336607,-0.62
-0.3025061425061425,-0.62
-0.30437346437346435,-0.62
-0.30781326781326784,-0.62
-0.3118181818181818,-0.62
-0.3121375921375921,-0.62
-0.31146191646191645,-0.62
-0.5250859950859951,-0.62
-0.5256388206388206,-0.62
-0.5251474201474202,-0.62
-0.5227764127764127,-0.62
-0.5256633906633906,-0.62
-0.5263267813267813,-0.62
-0.5258230958230958,-0.62
-0.5246805896805897,-0.62
-0.5236117936117937,-0.62
-0.5266216216216216,-0.62
-0.5258230958230958,-0.62
-0.5245454545454545,-0.62
-0.5250614250614251,-0.62
-0.5246683046683046,-0.62
-0.5253439803439803,-0.62
-0.5193734643734643,-0.62
-0.5224692874692874,-0.62
-0.5257739557739558,-0.62
-0.5256142506142506,-0.62
-0.5202211302211303,-0.62
-0.5256142506142506,-0.62
-0.5254545454545455,-0.62
-0.524938574938575,-0.62
-0.5209828009828009,-0.62
-0.524963144963145,-0.62
-0.523955773955774,-0.62
-0.5260933660933661,-0.62
-0.5226044226044225,-0.62
-0.5256142506142506,-0.62
-0.5245700245700246,-0.62
-0.523058968058968,-0.62
-0.5200737100737101,-0.62
-0.5256019656019656,-0.62
-0.5252334152334152,-0.62
-0.5252825552825553,-0.62
-0.5248648648648648,-0.62
-0.5241891891891892,-0.62
-0.5236855036855037,-0.62
-0.5245331695331695,-0.62
-0.5211425061425062,-0.62
-0.5213759213759214,-0.62
-0.5255651105651106,-0.62
-0.5238083538083538,-0.62
-0.521990171990172,-0.62
-0.5248402948402948,-0.62
-0.5247911547911548,-0.62
-0.5211179361179361,-0.62
-0.5188943488943489,-0.62
